"","Age","NivEco","Genre","Genre_3_TEXT","Educ","Homo_1","Homo_2","Homo_3","Homo_4","Homo_5","Homo_6","Homo_7","DigiCit_1","DigiCit_2","DigiCit_3","DigiCit_4","DigiCit_5","DigiCit_6","DigiCit_7","DigiCit_8","DigiCit_9","DigiCit_10","DigiCit_11","DigiCit_12","DigiCit_13","DigiCit_14","IdePol","Ideolo_1","E2TC_1","E2TC_2","E2TC_3","E2TC_4","E2TC_5","E2TC_6","E2TC_7","E2TC_8","E2TC_9","E2TC_10","E2TC_11","E2TC_12","E2TC_DO","E2T1a_1","E2T1a_2","E2T1a_3","E2T1a_4","E2T1a_5","E2T1a_6","E2T1a_7","E2T1a_DO","E2T1a_ADO","E2T1b_1","E2T1b_2","E2T1b_3","E2T1b_4","E2T1b_5","E2T1b_6","E2T1b_7","E2T1b_DO","E2T1c_1","E2T1c_2","E2T1c_3","E2T1c_4","E2T1c_5","E2T1c_6","E2T1c_7","E2T1c_DO","E2T1d_1","E2T1d_2","E2T1d_3","E2T1d_4","E2T1d_5","E2T1d_6","E2T1d_7","E2T1d_DO","E2T1d_ADO","E2T2a_1","E2T2a_2","E2T2a_3","E2T2a_4","E2T2a_5","E2T2a_6","E2T2a_7","E2T2a_DO","E2T2a_ADO","E2T2b_1","E2T2b_2","E2T2b_3","E2T2b_4","E2T2b_5","E2T2b_6","E2T2b_7","E2T2b_8","E2T2b_9","E2T2b_10","E2T2b_11","E2T2b_12","E2T2b_DO","E2T2c_1","E2T2c_2","E2T2c_3","E2T2c_4","E2T2c_5","E2T2c_6","E2T2c_7","E2T2c_DO","E2T2c_ADO","end_4","SC0"
"346","1","2","1","","4","5","8","8","5","3","5","4","7","7","7","6","6","4","3","5","4","3","3","2","2","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","1","2","2","2","1","1|3|6|5|2|7|4","2|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53","2"
"347","2","3","2","","4","5","9","10","3","1","10","7","7","7","7","7","6","5","3","3","1","6","3","1","2","5","1","5","1","","1","","1","2","","1","1","","","2","12|1|9|5|6|3|8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","4"
"348","1","4","1","","3","1","10","10","10","5","10","7","7","7","7","7","7","7","7","7","7","1","1","5","1","4","1","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","1","1","1","1","6|5|1|3|2|4|7","1|2","","","","","","","","","","","","","","","","","","","","","","","100","3"
"349","3","3","1","","4","10","10","10","10","10","10","10","7","7","7","7","7","7","7","7","7","7","4","7","7","7","1","3","","","","","","","","","","","","","","1","2","1","2","2","1","1","7|6|5|4|3|2|1","1|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","1"
"350","4","3","1","","4","3","7","7","8","5","7","6","5","3","3","6","5","5","6","5","4","6","3","2","3","5","1","1","1","","2","","","2","2","","1","2","","2","9|1|12|7|6|3|10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70","1"
"351","3","4","1","","4","8","8","8","6","6","8","3","4","6","7","6","6","5","3","5","3","3","1","3","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","2","1","1","2","1","6|5|7|4|2|3|1","1|2","10","4"
"352","2","3","2","","4","5","3","4","1","2","2","4","7","7","7","7","4","7","5","4","4","2","3","3","6","1","1","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","5|6|7|1|2|4|3","1|2","","","","","","","","","","","","","","","","","","","","","","","","4"
"353","1","4","2","","3","1","1","5","1","1","3","5","7","7","7","7","7","7","4","4","4","2","4","1","1","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","1","2","2","1","2","2|3|5|6|1|4|7","1|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","5"
"354","1","2","1","","5","6","7","7","3","1","10","7","7","7","7","5","3","2","5","5","1","2","6","2","5","3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","2","1","1","2|6|1|5|4|7|3","2|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82","5"
"355","3","4","2","","4","1","10","10","1","5","10","1","7","7","1","7","7","7","7","3","4","5","1","7","7","7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","2","2","2","2","1","6|1|4|5|3|2|7","2|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","1"
"356","3","5","3","","5","1","2","3","3","3","7","4","7","7","7","5","6","6","6","4","4","3","3","1","5","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","1","1","2","2","1","3|4|6|2|7|5|1","2|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50","3"
"357","1","2","1","","4","5","5","5","2","4","8","1","7","7","6","6","7","6","3","5","2","4","4","1","1","4","1","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","1","2","2","2","1","7|4|6|1|2|5|3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90","2"
"358","1","4","2","","3","1","8","10","10","4","5","6","7","7","6","7","7","5","7","5","5","2","3","1","2","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","1","1","1","2","2","5|2|6|7|4|3|1","2|1","94","5"
"359","4","2","2","","4","6","7","9","4","5","8","8","7","7","7","7","7","6","6","6","6","4","5","2","3","2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","2","","","1","1","","1","2","","3|11|8|7|2|10|4","","","","","","","","","","1","5"
"360","4","3","1","","5","8","10","10","8","7","10","8","7","7","7","7","7","7","5","7","7","7","4","5","7","7","1","1","1","1","1","1","","","","","2","1","","1","9|12|1|4|10|3|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","5"
"361","4","3","1","","5","7","5","7","8","8","8","8","6","6","6","7","7","6","5","4","4","5","4","5","6","6","1","3","","","","","","","","","","","","","","1","2","2","1","1","2","1","1|2|3|4|5|6|7","1|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3"
"362","2","3","1","","4","5","5","6","3","4","6","4","5","5","5","5","5","5","5","5","5","5","5","5","5","4","1","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","2","1","5|7|1|6|3|2|4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49","3"
"363","1","3","2","","4","2","3","3","2","1","3","8","7","6","7","7","7","7","7","7","5","3","1","4","2","5","1","1","1","","2","","","2","1","","1","","2","2","3|12|9|11|6|1|7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91","2"
"364","4","4","2","","4","6","4","7","8","3","8","4","6","6","6","5","5","6","3","6","3","5","2","6","3","5","1","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","2","1","2|1|3|4|6|5|7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51","3"
"365","3","3","2","","4","4","7","7","6","4","7","2","6","6","5","1","2","2","2","1","2","1","1","1","1","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","","","1","","1","","2","1","","2","9|7|2|5|1|10|12","","","","","","","","","","53","3"
"366","1","3","2","","4","1","1","10","1","1","5","5","7","7","1","7","5","1","1","1","1","3","1","1","1","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","1","2","2","1","1","7|4|5|6|3|1|2","2|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50","4"
"367","2","4","1","","4","4","8","8","6","4","9","5","6","7","6","6","6","6","4","3","3","1","4","1","5","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","2","2","2","5|3|4|6|7|2|1","2|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67","5"
"368","2","3","2","","4","8","8","8","7","7","10","8","7","7","7","7","7","7","6","6","6","5","5","3","5","5","1","3","","","","","","","","","","","","","","1","2","1","2","1","2","1","1|2|3|4|5|6|7","2|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50","3"
"369","4","3","2","","5","2","1","2","1","2","2","4","7","6","6","3","6","3","6","3","6","5","5","2","2","2","1","9","1","","2","1","","2","","","2","","2","2","9|1|3|6|11|12|4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18","3"
"370","3","4","2","","4","1","1","9","8","5","8","10","7","7","7","7","7","7","7","6","4","7","4","1","1","2","1","1","","","","","","","","","","","","","","1","1","1","1","1","2","1","1|2|3|4|5|6|7","2|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17","5"
"371","1","1","2","","4","1","1","1","1","1","1","1","7","7","1","3","5","5","5","5","2","1","1","1","2","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","1","1","1","1","1","7|3|2|4|1|6|5","1|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50","3"
"372","3","4","1","","4","5","8","8","6","4","8","8","7","7","7","7","7","7","5","6","5","4","5","3","6","3","1","7","2","1","2","1","","","","1","1","","","1","3|1|12|4|2|9|8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50","4"
"373","3","1","2","","3","6","6","6","6","6","6","8","7","7","7","6","6","6","6","6","6","5","5","4","4","3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","1","","1","1","","","2","2","","","3|9|1|5|6|10|2","","","","","","","","","","93","2"
"374","3","4","1","","4","1","2","2","2","2","2","9","6","6","6","6","6","6","6","6","6","2","3","2","5","3","1","2","1","","1","1","","","","","2","1","1","1","1|3|9|4|10|12|11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","5"
"375","3","4","1","","3","8","3","7","1","6","6","5","7","6","6","7","7","6","6","7","5","7","3","6","7","6","1","4","1","","1","","1","","","","1","1","2","1","1|3|9|11|10|12|5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40","3"
"376","4","4","1","","4","6","7","7","6","5","8","6","7","7","7","7","7","7","4","3","5","7","5","1","4","7","1","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","2","1|3|5|7|6|4|2","2|1","","","","","","","","","","","","","","","","","","","","","","","3","5"
"377","4","3","2","","4","10","7","7","9","1","8","6","7","7","7","5","5","5","7","4","4","2","2","6","5","5","1","4","1","","1","","2","2","","","1","","2","2","9|3|1|5|11|12|6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70","2"
"378","2","4","2","","4","7","10","10","5","1","10","7","7","7","6","7","7","6","5","5","5","2","2","2","2","2","1","3","","","","","","","","","","","","","","2","2","1","1","1","2","1","1|2|3|4|5|6|7","1|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30","5"
"379","2","4","2","","4","1","1","1","1","1","1","1","7","7","6","2","2","2","1","1","1","1","1","2","2","2","0","","2","","2","","1","","1","","1","","2","1","12|9|3|5|11|1|7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","3"
"380","2","3","2","","4","1","10","10","10","6","1","6","7","7","7","7","3","7","7","5","5","1","7","1","1","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","2","1","2","1","1","2|6|7|5|3|1|4","1|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59","3"
"381","2","3","2","","4","5","5","5","5","2","5","5","7","7","7","5","5","5","3","3","3","1","1","1","3","2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","2","1","","2","2","","1","","1","12|8|7|10|4|1|5","","","","","","","","","","64","4"
"382","2","4","1","","4","3","5","5","2","4","5","4","7","7","5","7","7","7","5","6","6","4","4","1","1","5","1","8","1","","1","","1","1","1","","1","","","1","12|1|3|7|6|9|5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50","4"
"383","2","4","2","","4","6","3","1","2","1","2","2","7","7","7","7","3","4","7","4","3","1","7","1","7","2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","1","1","2","2","1","1|6|3|4|7|5|2","2|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64","3"
"384","2","2","2","","4","1","1","2","1","1","2","10","7","7","7","7","7","4","1","4","1","7","1","4","3","6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","2","","","","2","1","1","1","1","10|12|8|4|9|11|2","","","","","","","","","","0","3"
"385","2","3","2","","4","5","3","4","2","4","4","10","7","7","7","7","7","7","6","6","6","3","3","1","1","1","0","","1","","1","2","","","","","1","2","2","2","12|9|1|11|10|3|4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67","2"
"386","3","5","1","","5","7","9","9","5","5","8","8","7","7","4","6","6","6","5","5","4","5","4","6","5","3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","1","1","2","2","1","4|3|7|5|6|1|2","1|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4"
"387","3","3","2","","4","5","7","8","4","1","5","4","7","7","6","6","6","7","6","5","3","5","4","3","7","7","1","8","1","","1","1","","","","1","1","2","","2","1|12|3|4|10|9|8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65","4"
"388","2","4","2","","4","5","5","5","3","5","6","7","7","7","7","6","6","6","4","5","2","2","4","5","6","6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","1","","2","","2","2","2","","","2|6|10|9|8|4|3","","","","","","","","","","70","2"
"389","2","4","1","","5","8","6","7","7","5","5","7","7","6","5","5","5","4","4","4","5","5","3","5","4","1","1","10","","","","","","","","","","","","","","","","","","","","","","","2","2","2","1","1","1","2","1|2|4|5|3|6|7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59","4"
"390","3","2","2","","3","5","10","10","10","5","7","5","7","7","7","7","7","6","7","6","5","7","7","4","5","5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","1","2","1","2","1","2|1|3|6|5|4|7","1|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","1"
"391","2","4","2","","4","1","1","1","1","1","5","10","7","5","5","5","5","5","5","4","3","1","1","1","1","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","2","1","2","7|1|3|5|2|4|6","2|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17","6"
"392","2","4","1","","4","1","6","6","5","2","4","4","6","6","6","5","7","7","7","6","6","3","4","1","2","2","1","7","","","","","","","","","","","","","","","","","","","","","","","1","2","1","2","1","2","2","4|1|6|3|7|5|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50","4"
"393","2","4","1","","4","3","6","7","7","4","6","6","6","6","5","6","5","6","6","4","4","6","5","4","5","4","1","9","","","","","","","","","","","","","","","","","","","","","","","1","2","1","2","2","2","1","3|2|1|4|6|7|5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80","2"
"394","2","1","1","","3","1","1","1","1","1","7","5","7","4","5","5","5","1","1","5","1","1","1","1","1","1","0","","1","1","1","2","","","","","1","","2","2","9|1|12|4|11|3|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","3"
"395","3","3","2","","3","7","7","8","6","4","6","7","7","7","7","6","6","4","1","5","1","5","1","1","1","1","1","3","","","","","","","","","","","","","","1","2","2","2","2","1","1","7|6|5|4|3|2|1","2|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52","0"
"396","2","4","2","","4","10","10","10","6","8","10","9","7","7","7","7","5","6","1","4","4","6","1","1","4","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","1","2","2","6|5|4|1|7|2|3","2|1","40","4"
"397","1","1","1","","4","3","7","6","10","5","10","6","7","7","4","6","5","3","3","4","3","1","2","2","2","3","1","1","","","","","","","","","","","","","","2","1","1","1","2","2","1","7|6|5|4|3|2|1","2|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60","5"
"398","1","1","2","","4","1","10","10","1","4","10","1","7","7","7","6","7","4","1","1","1","1","1","1","7","1","1","5","1","","1","1","","1","","","2","1","","1","12|3|9|10|4|1|6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84","5"
"399","1","4","2","","3","6","8","8","7","6","7","9","7","6","6","7","7","6","5","6","5","5","5","1","1","1","1","6","1","","2","1","","","2","1","1","","","2","1|3|12|4|8|9|7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25","3"
"400","1","4","2","","3","6","6","9","8","7","9","10","7","6","7","7","7","7","6","6","5","4","5","3","3","5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","1","2","2","2","2","6|3|1|4|7|2|5","2|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51","3"
"401","1","1","2","","4","5","6","8","2","4","5","4","7","7","1","5","5","7","6","5","6","7","4","2","2","5","0","","1","1","1","","","2","2","","1","","","2","1|3|12|7|2|9|6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","3"
"402","1","4","1","","5","1","1","2","1","4","2","3","7","7","1","7","6","4","1","5","1","1","1","1","1","1","1","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","2","2","","1","","","2","1","8|3|12|6|11|4|5","","","","","","","","","","70","4"
"403","1","4","2","","4","5","10","10","7","10","10","5","7","6","5","7","7","6","6","6","6","4","4","3","5","5","1","5","1","1","1","","","","1","","1","1","","2","9|3|12|10|2|1|7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","5"
"404","1","3","2","","3","3","8","9","5","6","5","5","6","6","6","6","4","6","6","6","5","3","4","4","5","5","1","3","1","","1","","1","2","","","1","1","","2","1|9|3|10|5|12|6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62","4"
"405","1","3","2","","3","6","10","9","6","5","9","8","7","7","7","7","7","5","3","4","4","2","4","7","3","6","1","3","","","","","","","","","","","","","","1","1","1","1","1","2","1","1|2|3|4|5|6|7","2|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85","5"
"406","1","2","2","","4","1","8","8","2","2","8","1","6","6","6","6","4","5","3","4","4","1","1","1","2","1","0","","1","","1","","","1","2","","1","","1","2","3|1|12|7|6|9|11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96","4"
"407","1","3","2","","3","4","6","5","5","2","4","2","5","6","5","4","2","2","2","4","1","1","1","1","1","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","1","","1","1","","","2","","1","2","6|12|9|2|11|5|3","","","","","","","","","","90","3"
"408","1","1","1","","3","2","3","4","1","2","6","1","6","7","7","6","6","7","7","7","4","5","5","1","1","1","0","","2","2","1","","1","","","1","1","","","2","3|12|1|8|2|9|5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53","5"
"409","4","4","1","","5","3","7","5","3","2","7","2","7","6","6","4","4","3","2","5","2","3","2","6","2","2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","3|1|6|5|7|4|2","2|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60","4"
"410","2","1","2","","4","9","10","8","7","9","10","10","7","7","7","7","7","7","4","5","5","5","7","1","3","3","1","1","","","","","","","","","","","","","","2","2","1","2","1","2","1","1|2|3|4|5|6|7","2|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29","4"
"411","2","4","2","","4","9","9","7","5","5","8","6","7","7","7","6","5","5","5","4","5","6","4","5","5","6","1","1","","","","","","","","","","","","","","2","2","1","1","1","2","2","1|2|3|4|5|6|7","2|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69","6"
"412","3","2","1","","3","1","3","7","10","7","10","2","6","5","1","6","4","7","5","1","1","6","1","4","1","3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","2","1","2","2","1","4|7|5|6|2|1|3","2|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","2"
"413","1","3","2","","3","7","8","8","7","4","8","4","5","4","7","7","4","5","6","7","5","1","6","2","1","1","1","3","2","","1","1","","2","","","1","2","","2","3|1|9|4|10|12|6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74","4"
"414","3","2","2","","3","1","1","1","1","1","1","1","7","7","5","6","6","5","3","4","3","1","1","2","1","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","1","1","1","2","1","3|7|5|1|4|6|2","2|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","2"
"415","1","3","1","","4","10","6","8","5","4","7","9","7","7","7","5","5","7","7","7","7","7","4","4","7","7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","1","2","2","2","1","3|5|7|6|1|2|4","2|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89","3"
"416","4","3","1","","4","3","1","4","5","4","4","1","7","7","7","7","7","5","5","1","4","3","1","1","4","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","2","1","2|7|4|1|5|3|6","1|2","20","5"
"417","2","3","1","","4","5","6","8","10","5","9","9","7","7","6","7","7","6","6","6","6","5","7","3","4","3","0","","1","","1","","1","1","1","","1","","","2","1|9|12|6|5|3|7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88","5"
"418","1","3","1","","3","1","10","10","1","1","10","5","7","7","7","7","7","7","3","4","7","7","7","7","1","7","1","10","2","2","1","","2","1","","","2","","","2","1|3|9|6|2|12|5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","5"
"419","4","4","1","","4","5","7","7","8","4","8","6","7","7","7","7","7","7","7","3","6","7","5","7","7","7","1","10","","","","","","","","","","","","","","","","","","","","","","","1","2","1","1","1","2","1","5|7|2|3|4|6|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61","4"
"420","4","4","1","","4","7","7","7","7","5","5","7","6","6","6","6","6","6","6","6","6","5","4","4","4","4","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","1","2","1","1","1","2|1|5|6|7|3|4","2|1","80","2"
"421","4","3","1","","4","5","5","5","6","2","7","6","7","7","6","4","6","7","6","7","7","6","5","1","7","5","1","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","1","1","2","1","2","5|7|4|6|2|3|1","2|1","","","","","","","","","","","","","","","","","","","","","","","63","3"
"422","1","5","2","","5","7","5","7","6","6","8","7","7","7","7","7","7","7","5","5","3","4","2","5","6","5","1","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","2","1","1","2","6|1|4|3|7|5|2","1|2","49","4"
"423","3","2","2","","3","7","10","10","7","5","7","6","7","7","7","6","6","5","4","6","4","1","5","1","1","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","1","1","1","","","2","","","","2","3|8|5|1|4|12|2","","","","","","","","","","85","4"
"424","1","5","1","","3","10","10","10","10","1","10","5","7","7","7","7","7","7","5","6","5","1","5","1","1","7","1","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","1","1","2","1","1","2","5|1|7|2|6|3|4","1|2","100","5"
"425","2","4","1","","3","9","9","10","5","6","9","4","6","6","6","6","7","7","6","3","5","6","2","1","5","7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","2","1","2","2","1","5|2|4|6|7|1|3","1|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60","3"
"426","4","3","2","","3","1","1","1","1","1","10","4","7","7","1","5","5","6","7","3","5","2","1","1","6","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","1","1","2","2","2","5|6|1|3|7|4|2","2|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","4"
