"","Age","NivEco","Genre","Genre_3_TEXT","Educ","Homo_1","Homo_2","Homo_3","Homo_4","Homo_5","Homo_6","Homo_7","DigiCit_1","DigiCit_2","DigiCit_3","DigiCit_4","DigiCit_5","DigiCit_6","DigiCit_7","DigiCit_8","DigiCit_9","DigiCit_10","DigiCit_11","DigiCit_12","DigiCit_13","DigiCit_14","IdePol","Ideolo_1","E2TC_1","E2TC_2","E2TC_3","E2TC_4","E2TC_5","E2TC_6","E2TC_7","E2TC_8","E2TC_9","E2TC_10","E2TC_11","E2TC_12","E2TC_DO","E2T1a_1","E2T1a_2","E2T1a_3","E2T1a_4","E2T1a_5","E2T1a_6","E2T1a_7","E2T1a_DO","E2T1a_ADO","E2T1b_1","E2T1b_2","E2T1b_3","E2T1b_4","E2T1b_5","E2T1b_6","E2T1b_7","E2T1b_DO","E2T1c_1","E2T1c_2","E2T1c_3","E2T1c_4","E2T1c_5","E2T1c_6","E2T1c_7","E2T1c_DO","E2T1d_1","E2T1d_2","E2T1d_3","E2T1d_4","E2T1d_5","E2T1d_6","E2T1d_7","E2T1d_DO","E2T1d_ADO","E2T2a_1","E2T2a_2","E2T2a_3","E2T2a_4","E2T2a_5","E2T2a_6","E2T2a_7","E2T2a_DO","E2T2a_ADO","E2T2b_1","E2T2b_2","E2T2b_3","E2T2b_4","E2T2b_5","E2T2b_6","E2T2b_7","E2T2b_8","E2T2b_9","E2T2b_10","E2T2b_11","E2T2b_12","E2T2b_DO","E2T2c_1","E2T2c_2","E2T2c_3","E2T2c_4","E2T2c_5","E2T2c_6","E2T2c_7","E2T2c_DO","E2T2c_ADO","end_4","SC0"
"15","1","4","2","","3","3","8","8","4","5","8","4","5","6","6","4","5","5","5","4","4","3","2","3","2","2","0","","1","1","1","","","","1","","1","","2","2","1|9|3|7|11|12|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69","4"
"16","1","4","1","","4","2","9","8","4","5","8","9","7","7","6","6","6","2","1","5","2","1","1","1","2","1","1","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","1","1","1","1","2","1","1|6|7|4|5|3|2","1|2","","","","","","","","","","","","","","","","","","","","","","","10","6"
"17","2","4","2","","5","2","6","7","6","4","6","7","7","7","7","7","7","6","5","5","4","5","7","3","5","4","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","5|2|3|4|6|1|7","2|1","71","4"
"18","2","3","2","","4","7","10","10","7","3","10","9","7","7","7","5","5","5","3","4","4","6","3","1","5","3","0","","2","","2","","2","","","2","1","2","","2","9|3|1|8|10|12|5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86","2"
"19","1","1","1","","3","1","1","1","1","3","3","4","7","5","5","6","6","6","6","6","5","5","5","5","5","4","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","1","2","1","1","2","2","2|1|3|4|7|5|6","1|2","52","6"
"20","1","3","2","","3","6","7","7","5","3","9","10","7","7","7","5","6","4","2","3","1","2","2","3","1","1","1","4","2","","1","","1","","","1","2","","2","2","9|3|12|11|5|1|8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95","6"
"21","1","4","1","","3","5","7","7","3","3","7","2","7","7","7","7","7","5","3","7","3","2","2","1","2","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","1","2","1","","1","","","1","","1","4|3|12|1|7|5|10","","","","","","","","","","64","4"
"22","1","2","2","","3","4","7","8","9","5","10","7","7","7","6","7","7","5","5","5","5","4","3","7","3","3","0","","2","1","1","","","","2","1","1","","","2","12|9|3|8|2|1|7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13","5"
"23","2","3","2","","4","1","3","10","1","1","8","1","7","7","1","5","1","1","1","4","1","1","1","1","1","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","2","2","2","1","2|4|1|6|5|3|7","2|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75","3"
"24","1","3","1","","4","5","6","7","3","3","8","2","7","7","7","7","6","4","4","5","4","2","2","3","2","1","0","","1","","2","","","2","2","","1","","1","1","3|1|9|6|11|12|7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","1"
"25","1","4","2","","5","10","10","10","10","5","10","10","7","7","7","7","7","5","5","6","5","4","4","6","6","7","1","4","","","","","","","","","","","","","","2","1","1","1","1","2","2","7|6|5|4|3|2|1","1|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60","7"
"26","1","2","2","","4","1","3","1","3","1","5","1","7","7","2","2","3","6","5","4","2","2","3","1","1","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","1","2","1","1","2","5|4|1|2|7|3|6","1|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54","3"
"27","2","3","2","","4","7","9","9","8","7","6","3","7","7","7","7","5","6","5","4","4","6","7","3","5","2","1","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","2","1","1","1","2","6|3|5|2|1|7|4","1|2","59","4"
"28","2","3","2","","4","7","6","6","5","2","6","4","6","6","5","5","5","4","1","1","1","1","1","1","1","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","1","1","2","1","1","2|1|4|5|7|6|3","2|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","4"
"29","2","4","2","","4","2","1","6","4","4","5","5","7","7","7","7","7","5","4","4","3","4","2","4","2","3","1","1","","","","","","","","","","","","","","2","1","2","2","1","1","1","7|6|5|4|3|2|1","2|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56","3"
"30","2","3","1","","4","6","1","10","1","1","1","6","7","7","7","7","7","7","1","7","1","1","7","7","7","7","1","1","","","","","","","","","","","","","","1","2","1","2","2","2","1","7|6|5|4|3|2|1","1|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","2"
"31","2","3","2","","4","3","7","8","10","5","10","7","7","6","5","7","7","3","2","3","6","5","5","1","2","3","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","2","1","1","1","1|4|5|2|7|6|3","1|2","6","3"
"32","2","2","2","","3","1","1","3","6","5","7","6","7","6","4","5","6","6","5","4","4","5","5","1","2","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","2","2","2","2","1","6|1|5|3|2|7|4","1|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","1"
"33","2","3","2","","5","1","8","9","4","4","4","10","6","7","7","5","7","6","6","6","6","6","5","4","4","6","1","2","","","","","","","","","","","","","","2","2","1","1","2","2","1","1|2|3|4|5|6|7","1|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","4"
"34","2","2","1","","3","5","6","4","5","8","7","5","7","5","5","5","6","5","6","5","3","6","5","5","6","7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","1","1","2","2","2|3|6|4|5|1|7","1|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59","3"
